contig	gene_id	position	A_frequency_p_value_tTest	A_frequency_p_value_MannWhitney	A_frequency_p_value_tTest_abs	A_frequency_p_value_MannWhitney_abs	T_frequency_p_value_tTest	T_frequency_p_value_MannWhitney	T_frequency_p_value_tTest_abs	T_frequency_p_value_MannWhitney_abs	G_frequency_p_value_tTest	G_frequency_p_value_MannWhitney	G_frequency_p_value_tTest_abs	G_frequency_p_value_MannWhitney_abs	C_frequency_p_value_tTest	C_frequency_p_value_MannWhitney	C_frequency_p_value_tTest_abs	C_frequency_p_value_MannWhitney_abs	num_samples_UC	num_samples_control	notes
MGYG000000044_7		82001	0.47671025076119766	0.33211197790172275	0.47671025076119766	0.33211197790172275	0.476710250761198	0.33211197790172275	0.476710250761198	0.33211197790172275	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5	5	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		81988	0.9289767491214505	0.33211197790172275	0.9289767491214505	0.33211197790172275	0.373900966300059	0.4237107971667934	0.373900966300059	0.4237107971667934	0.9457285131661002	0.39761475195653073	0.9457285131661002	0.39761475195653073	1.0	1.0	1.0	1.0	5	5	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		82252	1.0	1.0	1.0	1.0	0.4544722254744066	0.5023349543605022	0.5755858996249069	0.8932728301422118	0.45447222547440635	0.5023349543605022	0.5755858996249072	0.8932728301422118	1.0	1.0	1.0	1.0	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		145626	1.0	1.0	1.0	1.0	0.723205014076443	0.9288589606004443	0.5006544919761396	0.6553063895051376	0.723205014076443	0.9288589606004443	0.5006544919761396	0.6553063895051376	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		145627	1.0	1.0	1.0	1.0	0.9174085855332754	0.9288589606004443	0.7815710232272639	0.6553063895051376	1.0	1.0	1.0	1.0	0.9174085855332754	0.9288589606004443	0.7815710232272639	0.6553063895051376	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		119732	1.0	1.0	1.0	1.0	0.8225655016561663	1.0	0.34401558315181374	0.5023349543605022	0.5498719182966717	0.5224312849615644	0.7185806525648042	0.8982119432176432	0.7453989831712149	0.8668152851274225	0.7453989831712149	0.8668152851274225	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		119731	1.0	1.0	1.0	1.0	0.24004749692284968	0.22724860991303364	0.3440155831518134	0.5023349543605022	0.7453989831712149	0.8668152851274225	0.7453989831712149	0.8668152851274225	0.5410815539144705	0.7011553817567963	0.718580652564805	0.8982119432176432	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		145940	0.5828648323310199	0.6553063895051376	0.4195467054564528	0.18050294526572686	1.0	1.0	1.0	1.0	0.5828648323310199	0.6553063895051376	0.4195467054564528	0.18050294526572686	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		145959	0.8543137689505472	0.7888212369025394	0.4017604103027397	0.5319948388362978	0.8543137689505476	0.7888212369025394	0.40176041030273957	0.5319948388362978	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		146094	0.403446274453543	0.8642801813742804	0.9248017364426546	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4034462744535424	0.8642801813742804	0.9248017364426548	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		149126	0.1867082573752613	0.2008251226951454	0.5108944810893508	0.6088737822635693	1.0	1.0	1.0	1.0	0.1867082573752615	0.2008251226951454	0.5108944810893513	0.6088737822635693	1.0	1.0	1.0	1.0	4	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		176119	1.0	1.0	1.0	1.0	0.120625219311861	0.18122053638510982	0.585006397691434	0.6558364965906589	1.0	1.0	1.0	1.0	0.12062521931186089	0.18122053638510982	0.5850063976914337	0.6558364965906589	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		176141	1.0	1.0	1.0	1.0	0.09541208044014077	0.06695528231736841	0.15873407164894016	0.16123759183401642	0.09541208044014077	0.06695528231736841	0.1587340716489401	0.16123759183401642	1.0	1.0	1.0	1.0	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		176144	1.0	1.0	1.0	1.0	0.04453568863854163	0.025857580463442886	0.0784634717500941	0.07463918305560845	1.0	1.0	1.0	1.0	0.04453568863854163	0.025857580463442886	0.0784634717500941	0.07463918305560845	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		301223	0.4890916401215798	0.5384723809869921	0.1814192161256433	0.2186037372080598	1.0	1.0	1.0	1.0	0.48909164012157974	0.5384723809869921	0.18141921612564338	0.2186037372080598	1.0	1.0	1.0	1.0	4	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_7		273262	0.39100221895577053	0.30743416592739536	0.39100221895577053	0.30743416592739536	0.10711033921618417	0.09269580255781257	0.7953358118275443	0.8101812364104736	1.0	1.0	1.0	1.0	0.08264669246887121	0.09269580255781257	0.5902816711822276	0.4711699984900557	4	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_8		508	1.0	1.0	1.0	1.0	0.9445041215911665	0.8421868203073947	0.9445041215911665	0.8421868203073947	1.0	1.0	1.0	1.0	0.9445041215911665	0.8421868203073947	0.9445041215911665	0.8421868203073947	6	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_8		531	0.9917641504719986	0.7739376469563976	0.8684283112592872	0.7739376469563976	0.9917641504719986	0.7739376469563976	0.8684283112592874	0.7739376469563976	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	5	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_8		545	0.8832378549915461	0.9338360669612752	0.7780919925101185	0.6780706794876312	0.8832378549915461	0.9338360669612752	0.7780919925101185	0.6780706794876312	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_8	MGYG000000044_8_1 	487	0.39100221895577053	0.37109336952269756	0.39100221895577053	0.37109336952269756	0.8964499832143232	1.0	0.1998249808225139	0.2008251226951454	1.0	1.0	1.0	1.0	0.7003545086284831	1.0	0.2993389520929384	0.3061360394008035	5	4	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_8		568	1.0	1.0	1.0	1.0	0.7802604500693371	0.7444194892692795	0.6311011391031331	0.4150631068565258	0.7802604500693371	0.7444194892692795	0.6311011391031331	0.4150631068565258	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_8	MGYG000000044_8_105 	137791	1.0	1.0	1.0	1.0	0.43081613774996774	0.3407544703546649	0.7260097170603881	0.44597617512599486	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	0.6079525216533664	0.5319948388362978	0.9429680839873071	0.6553063895051376	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_8		1379	0.4458588740259678	0.6553063895051376	0.5784809324323563	0.24578548520722965	0.4458588740259678	0.6553063895051376	0.5784809324323563	0.24578548520722965	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_8		587	0.884915212284692	0.6450552352076457	0.48806988148865993	0.6450552352076457	0.6319795707981808	0.7276034249706322	0.392641631526813	0.5615603260182771	1.0	1.0	1.0	1.0	0.8208273915654597	0.7792427821970063	0.6556924074755814	0.9255577331825693	5	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_9	MGYG000000044_9_46 	60606	0.258978811560143	0.26632204104896384	0.4230530304815884	0.3872823567322966	0.25897881156014296	0.26632204104896384	0.4230530304815883	0.3872823567322966	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4	5	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_8		589	0.8844958661155042	1.0	0.290010923412452	0.22649054028251026	1.0	1.0	1.0	1.0	0.36321746764912255	0.40465676192728617	0.36321746764912255	0.40465676192728617	0.972009057381088	0.8705159028204088	0.37705590907925857	0.4150631068565258	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_9		314	0.16803274147779587	0.150962319760252	0.44953936762241054	0.5027309569279292	1.0	1.0	1.0	1.0	0.16803274147779573	0.150962319760252	0.44953936762240987	0.5027309569279292	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_9		250	0.19951036814946793	0.22299386153439427	0.8519376520748052	0.8922951180849767	1.0	1.0	1.0	1.0	0.4906538459579395	0.9157964688002955	0.706358778071128	0.5970477943493623	0.1886119151699579	0.22299386153439427	0.1886119151699579	0.22299386153439427	6	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
